year,country,wiki,mean
2020,Cyprus,huwiki,8.0
2020,Cyprus,idwiki,5.5
2020,Cyprus,itwiki,5.5
2020,Cyprus,jawiki,5.5
2020,Cyprus,lawiki,5.5
2020,Cyprus,ltwiki,5.5
2020,Cyprus,lvwiki,5.5
2020,Cyprus,mywiki,5.5
2020,Cyprus,nnwiki,5.5
2020,Cyprus,plwiki,5.5
2020,Cyprus,ruwiki,5.5
2020,Cyprus,simplewiki,5.5
2020,Cyprus,svwiki,6.5
2020,Cyprus,trwiki,6.5
2020,Cyprus,ukwiki,5.5
2020,Cyprus,zhwiki,5.5
2020,Czech Republic,abwiki,5.5
2020,Czech Republic,adywiki,5.5
2020,Czech Republic,arwiki,5.5
2020,Czech Republic,astwiki,5.5
2020,Czech Republic,azwiki,7.0
2020,Czech Republic,bewiki,5.5
2020,Czech Republic,bgwiki,7.0
2020,Czech Republic,bnwiki,5.5
2020,Czech Republic,bswiki,5.5
2020,Czech Republic,cawiki,5.5
2020,Czech Republic,cebwiki,5.5
2020,Czech Republic,cswiki,983.0
2020,Czech Republic,cywiki,5.5
2020,Czech Republic,dawiki,5.5
2020,Czech Republic,dewiki,16.0
2020,Czech Republic,dsbwiki,5.5
2020,Czech Republic,elwiki,5.5
2020,Czech Republic,enwiki,177.0
2020,Czech Republic,eowiki,11.0
2020,Czech Republic,eswiki,5.5
2020,Czech Republic,etwiki,5.5
2020,Czech Republic,euwiki,5.5
2020,Czech Republic,fawiki,10.0
2020,Czech Republic,fiwiki,5.5
2020,Czech Republic,frwiki,11.0
2020,Czech Republic,glwiki,5.5
2020,Czech Republic,hawwiki,5.5
2020,Czech Republic,hewiki,5.5
2020,Czech Republic,hiwiki,5.5
2020,Czech Republic,hrwiki,5.5
2020,Czech Republic,hsbwiki,5.5
2020,Czech Republic,huwiki,5.5
2020,Czech Republic,idwiki,5.5
2020,Czech Republic,itwiki,5.5
2020,Czech Republic,jawiki,6.0
2020,Czech Republic,jvwiki,5.5
2020,Czech Republic,kawiki,5.5
2020,Czech Republic,kkwiki,5.5
2020,Czech Republic,kowiki,5.5
2020,Czech Republic,kywiki,5.5
2020,Czech Republic,lawiki,5.5
2020,Czech Republic,lowiki,5.5
2020,Czech Republic,ltwiki,5.5
2020,Czech Republic,lvwiki,5.5
2020,Czech Republic,minwiki,5.5
2020,Czech Republic,mkwiki,5.5
2020,Czech Republic,mrwiki,5.5
2020,Czech Republic,mswiki,5.5
2020,Czech Republic,myvwiki,5.5
2020,Czech Republic,nlwiki,5.5
2020,Czech Republic,nnwiki,5.5
2020,Czech Republic,nowiki,5.5
2020,Czech Republic,olowiki,5.5
2020,Czech Republic,plwiki,12.5
2020,Czech Republic,pswiki,5.5
2020,Czech Republic,ptwiki,5.5
2020,Czech Republic,rowiki,5.5
2020,Czech Republic,ruewiki,5.5
2020,Czech Republic,ruwiki,20.0
2020,Czech Republic,scowiki,5.5
2020,Czech Republic,scwiki,5.5
2020,Czech Republic,simplewiki,5.5
2020,Czech Republic,siwiki,11.0
2020,Czech Republic,skwiki,27.0
2020,Czech Republic,slwiki,5.5
2020,Czech Republic,sowiki,5.5
2020,Czech Republic,sqwiki,5.5
2020,Czech Republic,srwiki,6.0
2020,Czech Republic,stwiki,5.5
2020,Czech Republic,svwiki,5.5
2020,Czech Republic,szlwiki,5.5
2020,Czech Republic,tgwiki,5.5
2020,Czech Republic,thwiki,5.5
2020,Czech Republic,tiwiki,5.5
2020,Czech Republic,tkwiki,5.5
2020,Czech Republic,trwiki,5.5
2020,Czech Republic,ttwiki,5.5
2020,Czech Republic,ukwiki,8.5
2020,Czech Republic,urwiki,5.5
2020,Czech Republic,uzwiki,5.5
2020,Czech Republic,vecwiki,5.5
2020,Czech Republic,viwiki,5.5
2020,Czech Republic,warwiki,5.5
2020,Czech Republic,zhwiki,6.5
2020,Côte d'Ivoire,arwiki,8.0
2020,Côte d'Ivoire,bnwiki,5.5
2020,Côte d'Ivoire,dewiki,5.5
2020,Côte d'Ivoire,enwiki,5.5
2020,Côte d'Ivoire,eswiki,5.5
2020,Côte d'Ivoire,frwiki,25.0
2020,Côte d'Ivoire,hewiki,5.5
2020,Côte d'Ivoire,nlwiki,8.0
2020,Côte d'Ivoire,simplewiki,5.5
2020,Côte d'Ivoire,zh_yuewiki,5.5
2020,Côte d'Ivoire,zhwiki,5.5
2020,Democratic Republic of the Congo,dewiki,5.5
2020,Democratic Republic of the Congo,enwiki,5.5
2020,Democratic Republic of the Congo,eswiki,5.5
2020,Democratic Republic of the Congo,fawiki,5.5
2020,Democratic Republic of the Congo,frwiki,21.0
2020,Democratic Republic of the Congo,swwiki,5.5
2020,Denmark,abwiki,5.5
2020,Denmark,afwiki,5.5
2020,Denmark,arwiki,6.0
2020,Denmark,avkwiki,5.5
2020,Denmark,bewiki,5.5
2020,Denmark,bgwiki,5.5
2020,Denmark,bhwiki,5.5
2020,Denmark,cawiki,5.5
2020,Denmark,cebwiki,5.5
2020,Denmark,cswiki,5.5
2020,Denmark,dawiki,294.0
2020,Denmark,dewiki,16.5
2020,Denmark,elwiki,5.5
2020,Denmark,enwiki,216.0
2020,Denmark,eowiki,5.5
2020,Denmark,eswiki,5.5
2020,Denmark,etwiki,5.5
2020,Denmark,fawiki,9.5
2020,Denmark,fiwiki,5.5
2020,Denmark,fowiki,5.5
2020,Denmark,frwiki,7.5
2020,Denmark,glwiki,5.5
2020,Denmark,hakwiki,5.5
2020,Denmark,hewiki,5.5
2020,Denmark,hiwiki,5.5
2020,Denmark,hrwiki,5.5
2020,Denmark,huwiki,5.5
2020,Denmark,idwiki,5.5
2020,Denmark,iswiki,5.5
2020,Denmark,itwiki,5.5
2020,Denmark,jawiki,7.5
2020,Denmark,klwiki,5.5
2020,Denmark,kowiki,5.5
2020,Denmark,kuwiki,5.5
2020,Denmark,lbwiki,5.5
2020,Denmark,ltgwiki,5.5
2020,Denmark,ltwiki,5.5
2020,Denmark,lvwiki,7.0
2020,Denmark,mnwwiki,5.5
2020,Denmark,mswiki,5.5
2020,Denmark,mywiki,5.5
2020,Denmark,nlwiki,6.0
2020,Denmark,nowiki,11.0
2020,Denmark,plwiki,8.5
2020,Denmark,ptwiki,5.5
2020,Denmark,rowiki,5.5
2020,Denmark,ruwiki,5.5
2020,Denmark,scowiki,5.5
2020,Denmark,shwiki,5.5
2020,Denmark,simplewiki,5.5
2020,Denmark,skwiki,5.5
2020,Denmark,sowiki,5.5
2020,Denmark,sqwiki,5.5
2020,Denmark,srwiki,5.5
2020,Denmark,svwiki,5.5
2020,Denmark,trwiki,6.0
2020,Denmark,ukwiki,5.5
2020,Denmark,uzwiki,5.5
2020,Denmark,viwiki,5.5
2020,Denmark,vlswiki,5.5
2020,Denmark,warwiki,5.5
2020,Denmark,wawiki,5.5
2020,Denmark,zhwiki,5.5
2020,Denmark,zuwiki,5.5
2020,Dominica,dewiki,5.5
2020,Dominica,enwiki,5.5
2020,Dominican Republic,arwiki,5.5
2020,Dominican Republic,bgwiki,5.5
2020,Dominican Republic,dewiki,5.5
2020,Dominican Republic,enwiki,56.0
2020,Dominican Republic,eowiki,5.5
2020,Dominican Republic,eswiki,104.5
2020,Dominican Republic,fawiki,5.5
2020,Dominican Republic,frwiki,5.5
2020,Dominican Republic,idwiki,5.5
2020,Dominican Republic,itwiki,6.0
2020,Dominican Republic,jawiki,5.5
2020,Dominican Republic,pmswiki,5.5
2020,Dominican Republic,ptwiki,10.0
2020,Dominican Republic,ruwiki,5.5
2020,Dominican Republic,simplewiki,5.5
2020,Dominican Republic,srwiki,5.5
2020,Dominican Republic,ukwiki,5.5
2020,Ecuador,afwiki,5.5
2020,Ecuador,alswiki,5.5
2020,Ecuador,anwiki,5.5
2020,Ecuador,arwiki,5.5
2020,Ecuador,astwiki,5.5
2020,Ecuador,azwiki,5.5
2020,Ecuador,bawiki,5.5
2020,Ecuador,cawiki,5.5
2020,Ecuador,cswiki,5.5
2020,Ecuador,dewiki,5.5
2020,Ecuador,enwiki,38.0
2020,Ecuador,eowiki,5.5
2020,Ecuador,eswiki,241.0
2020,Ecuador,fiwiki,5.5
2020,Ecuador,frwiki,6.0
2020,Ecuador,hewiki,5.5
2020,Ecuador,itwiki,5.5
2020,Ecuador,jawiki,5.5
2020,Ecuador,kabwiki,5.5
2020,Ecuador,plwiki,5.5
2020,Ecuador,pnbwiki,5.5
2020,Ecuador,ptwiki,5.5
2020,Ecuador,rowiki,5.5
2020,Ecuador,ruwiki,5.5
2020,Ecuador,simplewiki,5.5
2020,Ecuador,sowiki,5.5
2020,Ecuador,stwiki,5.5
2020,Ecuador,trwiki,5.5
2020,Ecuador,ukwiki,5.5
2020,Ecuador,urwiki,5.5
2020,Ecuador,viwiki,5.5
2020,Ecuador,xhwiki,5.5
2020,Ecuador,zh_classicalwiki,5.5
2020,Ecuador,zhwiki,5.5
2020,El Salvador,arwiki,5.5
2020,El Salvador,dewiki,6.5
2020,El Salvador,enwiki,16.0
2020,El Salvador,eswiki,60.0
2020,El Salvador,frwiki,5.5
2020,El Salvador,plwiki,5.5
2020,El Salvador,ptwiki,5.5
2020,Estonia,afwiki,5.5
2020,Estonia,arwiki,5.5
2020,Estonia,astwiki,5.5
2020,Estonia,azwiki,5.5
2020,Estonia,be_x_oldwiki,5.5
2020,Estonia,bewiki,5.5
2020,Estonia,bgwiki,5.5
2020,Estonia,bswiki,5.5
2020,Estonia,cawiki,5.5
2020,Estonia,cebwiki,5.5
2020,Estonia,cswiki,5.5
2020,Estonia,dawiki,5.5
2020,Estonia,dewiki,5.5
2020,Estonia,elwiki,5.5
2020,Estonia,enwiki,63.0
2020,Estonia,eowiki,5.5
2020,Estonia,eswiki,5.5
2020,Estonia,etwiki,240.0
2020,Estonia,euwiki,5.5
2020,Estonia,fawiki,5.5
2020,Estonia,fiu_vrowiki,7.5
2020,Estonia,fiwiki,5.5
2020,Estonia,frwiki,5.5
2020,Estonia,gawiki,5.5
2020,Estonia,glwiki,5.5
2020,Estonia,hewiki,5.5
2020,Estonia,hrwiki,5.5
2020,Estonia,huwiki,5.5
2020,Estonia,hywiki,5.5
2020,Estonia,idwiki,5.5
2020,Estonia,itwiki,5.5
2020,Estonia,jawiki,5.5
2020,Estonia,jvwiki,5.5
2020,Estonia,kowiki,5.5
2020,Estonia,kvwiki,5.5
2020,Estonia,lawiki,5.5
2020,Estonia,lbwiki,5.5
2020,Estonia,ltwiki,5.5
2020,Estonia,lvwiki,5.5
2020,Estonia,mhrwiki,5.5
2020,Estonia,mswiki,5.5
2020,Estonia,myvwiki,5.5
2020,Estonia,ndswiki,5.5
2020,Estonia,nlwiki,5.5
2020,Estonia,nowiki,5.5
2020,Estonia,plwiki,5.5
2020,Estonia,ptwiki,5.5
2020,Estonia,rmywiki,5.5
2020,Estonia,rowiki,5.5
2020,Estonia,ruwiki,31.0
2020,Estonia,simplewiki,5.5
2020,Estonia,skwiki,5.5
2020,Estonia,slwiki,5.5
2020,Estonia,srwiki,5.5
2020,Estonia,svwiki,5.5
2020,Estonia,swwiki,5.5
2020,Estonia,trwiki,5.5
2020,Estonia,udmwiki,5.5
2020,Estonia,ukwiki,7.0
2020,Estonia,viwiki,5.5
2020,Estonia,warwiki,5.5
2020,Estonia,yiwiki,5.5
2020,Estonia,zhwiki,5.5
2020,Falkland Islands,enwiki,5.5
2020,Faroe Islands,dawiki,6.0
2020,Faroe Islands,enwiki,7.0
2020,Faroe Islands,fowiki,5.5
2020,Faroe Islands,rowiki,5.5
2020,Faroe Islands,ruwiki,5.5
2020,Federated States of Micronesia,jawiki,5.5
2020,Federated States of Micronesia,mywiki,5.5
2020,Fiji,enwiki,11.5
2020,Fiji,siwiki,5.5
2020,Finland,afwiki,6.5
2020,Finland,alswiki,5.5
2020,Finland,anwiki,5.5
2020,Finland,arwiki,7.0
2020,Finland,astwiki,5.5
2020,Finland,avkwiki,5.5
2020,Finland,aywiki,5.5
2020,Finland,azbwiki,5.5
2020,Finland,azwiki,5.5
2020,Finland,barwiki,5.5
2020,Finland,bat_smgwiki,5.5
2020,Finland,be_x_oldwiki,5.5
2020,Finland,bewiki,5.5
2020,Finland,bgwiki,5.5
2020,Finland,bnwiki,5.5
2020,Finland,brwiki,5.5
2020,Finland,bswiki,5.5
2020,Finland,cawiki,5.5
2020,Finland,cebwiki,5.5
2020,Finland,cowiki,5.5
2020,Finland,crhwiki,5.5
2020,Finland,cswiki,5.5
2020,Finland,cvwiki,5.5
2020,Finland,cywiki,5.5
2020,Finland,dawiki,6.0
2020,Finland,dewiki,12.0
2020,Finland,dinwiki,5.5
2020,Finland,diqwiki,5.5
2020,Finland,dsbwiki,5.5
2020,Finland,elwiki,5.5
2020,Finland,enwiki,257.0
2020,Finland,eowiki,5.5
2020,Finland,eswiki,5.5
2020,Finland,etwiki,8.0
2020,Finland,euwiki,5.5
2020,Finland,extwiki,5.5
2020,Finland,fawiki,7.5
2020,Finland,fiu_vrowiki,5.5
2020,Finland,fiwiki,755.0
2020,Finland,fowiki,5.5
2020,Finland,frpwiki,5.5
2020,Finland,frwiki,9.5
2020,Finland,fywiki,5.5
2020,Finland,gagwiki,5.5
2020,Finland,gawiki,5.5
2020,Finland,gdwiki,5.5
2020,Finland,glwiki,6.5
2020,Finland,hewiki,5.5
2020,Finland,hiwiki,5.5
2020,Finland,hrwiki,5.5
2020,Finland,htwiki,5.5
2020,Finland,huwiki,5.5
2020,Finland,hywiki,5.5
2020,Finland,iawiki,5.5
2020,Finland,idwiki,5.5
2020,Finland,ilowiki,5.5
2020,Finland,iowiki,5.5
2020,Finland,iswiki,5.5
2020,Finland,itwiki,5.5
2020,Finland,jawiki,5.5
2020,Finland,jvwiki,5.5
2020,Finland,kawiki,5.5
2020,Finland,kkwiki,5.5
2020,Finland,klwiki,5.5
2020,Finland,kowiki,5.5
2020,Finland,kuwiki,5.5
2020,Finland,kywiki,5.5
2020,Finland,lawiki,6.0
2020,Finland,lbwiki,5.5
2020,Finland,lfnwiki,5.5
2020,Finland,lijwiki,5.5
2020,Finland,liwiki,5.5
2020,Finland,lnwiki,5.5
2020,Finland,ltwiki,5.5
2020,Finland,lvwiki,5.5
2020,Finland,mgwiki,5.5
2020,Finland,minwiki,5.5
2020,Finland,miwiki,5.5
2020,Finland,mkwiki,5.5
2020,Finland,mlwiki,5.5
2020,Finland,mnwiki,5.5
2020,Finland,mrwiki,5.5
2020,Finland,mswiki,5.5
2020,Finland,mtwiki,5.5
2020,Finland,mwlwiki,5.5
2020,Finland,myvwiki,5.5
2020,Finland,napwiki,5.5
2020,Finland,nds_nlwiki,5.5
2020,Finland,newiki,5.5
2020,Finland,nlwiki,5.5
2020,Finland,nnwiki,5.5
2020,Finland,nowiki,6.0
2020,Finland,ocwiki,5.5
2020,Finland,olowiki,5.5
2020,Finland,orwiki,5.5
2020,Finland,pawiki,5.5
2020,Finland,plwiki,5.5
2020,Finland,pmswiki,5.5
2020,Finland,pnbwiki,5.5
2020,Finland,ptwiki,5.5
2020,Finland,quwiki,5.5
2020,Finland,rowiki,5.5
2020,Finland,ruwiki,16.0
2020,Finland,satwiki,5.5
2020,Finland,scnwiki,5.5
2020,Finland,scowiki,5.5
2020,Finland,scwiki,5.5
2020,Finland,sewiki,6.0
2020,Finland,shwiki,5.5
2020,Finland,simplewiki,6.0
2020,Finland,skwiki,5.5
2020,Finland,slwiki,5.5
2020,Finland,sowiki,5.5
2020,Finland,sqwiki,5.5
2020,Finland,srwiki,5.5
2020,Finland,stwiki,5.5
2020,Finland,suwiki,5.5
2020,Finland,svwiki,34.0
2020,Finland,swwiki,5.5
2020,Finland,tawiki,5.5
2020,Finland,thwiki,5.5
2020,Finland,tlwiki,5.5
2020,Finland,trwiki,11.0
2020,Finland,ttwiki,5.5
2020,Finland,ugwiki,5.5
2020,Finland,ukwiki,5.5
2020,Finland,urwiki,5.5
2020,Finland,uzwiki,5.5
2020,Finland,vecwiki,5.5
2020,Finland,vepwiki,5.5
2020,Finland,viwiki,5.5
2020,Finland,vlswiki,5.5
2020,Finland,vowiki,5.5
2020,Finland,warwiki,5.5
2020,Finland,wawiki,5.5
2020,Finland,wowiki,5.5
2020,Finland,wuuwiki,5.5
2020,Finland,yiwiki,5.5
2020,Finland,yowiki,5.5
2020,Finland,zh_min_nanwiki,5.5
2020,Finland,zh_yuewiki,5.5
2020,Finland,zhwiki,11.0
2020,Finland,zuwiki,5.5
2020,France,acewiki,5.5
2020,France,afwiki,5.5
2020,France,akwiki,5.5
2020,France,alswiki,5.5
2020,France,angwiki,5.5
2020,France,anwiki,5.5
2020,France,arwiki,21.0
2020,France,arywiki,5.5
2020,France,arzwiki,5.5
2020,France,astwiki,5.5
2020,France,avkwiki,11.0
2020,France,awawiki,5.5
2020,France,azbwiki,5.5
2020,France,azwiki,6.5
2020,France,bawiki,5.5
2020,France,bclwiki,5.5
2020,France,be_x_oldwiki,5.5
2020,France,bewiki,6.0
2020,France,bgwiki,5.5
2020,France,biwiki,5.5
2020,France,bnwiki,5.5
2020,France,bowiki,5.5
2020,France,brwiki,28.0
2020,France,bswiki,5.5
2020,France,cawiki,18.0
2020,France,cebwiki,5.5
2020,France,cewiki,5.5
2020,France,chrwiki,5.5
2020,France,ckbwiki,5.5
2020,France,cowiki,8.0
2020,France,cswiki,5.5
2020,France,cvwiki,5.5
2020,France,cywiki,6.5
2020,France,dawiki,6.0
2020,France,dewiki,52.0
2020,France,diqwiki,5.5
2020,France,elwiki,5.5
2020,France,emlwiki,5.5
2020,France,enwiki,841.0
2020,France,eowiki,14.0
2020,France,eswiki,85.0
2020,France,etwiki,5.5
2020,France,euwiki,8.5
2020,France,fawiki,25.0
2020,France,fiwiki,5.5
2020,France,fowiki,5.5
2020,France,frpwiki,5.5
2020,France,frrwiki,5.5
2020,France,frwiki,6821.0
2020,France,fywiki,5.5
2020,France,gawiki,7.5
2020,France,glwiki,5.5
2020,France,guwiki,5.5
2020,France,hawiki,5.5
2020,France,hawwiki,5.5
2020,France,hewiki,6.0
2020,France,hifwiki,5.5
2020,France,hiwiki,5.5
2020,France,hrwiki,5.5
2020,France,hsbwiki,5.5
2020,France,htwiki,6.5
2020,France,huwiki,5.5
2020,France,hywiki,5.5
2020,France,hywwiki,5.5
2020,France,iawiki,5.5
2020,France,idwiki,5.5
2020,France,igwiki,5.5
2020,France,iowiki,5.5
2020,France,iswiki,5.5
2020,France,itwiki,61.0
2020,France,jawiki,12.5
2020,France,jbowiki,5.5
2020,France,jvwiki,5.5
2020,France,kabwiki,5.5
2020,France,kawiki,5.5
2020,France,kkwiki,5.5
2020,France,kmwiki,5.5
2020,France,kowiki,5.5
2020,France,kswiki,5.5
2020,France,kuwiki,7.5
2020,France,kwwiki,5.5
2020,France,kywiki,5.5
2020,France,ladwiki,5.5
2020,France,lawiki,11.0
2020,France,lbwiki,6.0
2020,France,lijwiki,5.5
2020,France,liwiki,5.5
2020,France,lmowiki,5.5
2020,France,lnwiki,5.5
2020,France,lrcwiki,5.5
2020,France,ltwiki,5.5
2020,France,lvwiki,5.5
2020,France,mgwiki,6.0
2020,France,minwiki,5.5
2020,France,mkwiki,5.5
2020,France,mlwiki,5.5
2020,France,mnwiki,5.5
2020,France,mrjwiki,5.5
2020,France,mrwiki,5.5
2020,France,mswiki,6.0
2020,France,mtwiki,5.5
2020,France,mywiki,5.5
2020,France,mznwiki,5.5
2020,France,napwiki,5.5
2020,France,newiki,5.5
2020,France,nlwiki,18.5
2020,France,nnwiki,5.5
2020,France,nowiki,6.0
2020,France,nrmwiki,6.5
2020,France,nywiki,5.5
2020,France,ocwiki,16.0
2020,France,olowiki,5.5
2020,France,pcdwiki,5.5
2020,France,plwiki,14.0
2020,France,pmswiki,5.5
2020,France,pnbwiki,5.5
2020,France,ptwiki,22.5
2020,France,rowiki,10.0
2020,France,ruewiki,5.5
2020,France,ruwiki,23.0
2020,France,rwwiki,5.5
2020,France,scnwiki,5.5
2020,France,scowiki,5.5
2020,France,sewiki,5.5
2020,France,shwiki,5.5
2020,France,simplewiki,8.5
2020,France,siwiki,5.5
2020,France,skwiki,5.5
2020,France,slwiki,5.5
2020,France,snwiki,5.5
2020,France,sowiki,5.5
2020,France,sqwiki,8.5
2020,France,srwiki,9.5
2020,France,suwiki,5.5
2020,France,svwiki,5.5
2020,France,swwiki,5.5
2020,France,tawiki,5.5
2020,France,tewiki,5.5
2020,France,tgwiki,5.5
2020,France,thwiki,5.5
2020,France,tlwiki,5.5
2020,France,towiki,5.5
2020,France,trwiki,14.0
2020,France,ukwiki,11.0
2020,France,urwiki,5.5
2020,France,uzwiki,5.5
2020,France,vecwiki,5.5
2020,France,viwiki,12.0
2020,France,vlswiki,5.5
2020,France,vowiki,5.5
2020,France,warwiki,5.5
2020,France,wawiki,5.5
2020,France,wuuwiki,5.5
2020,France,yowiki,5.5
2020,France,zh_classicalwiki,5.5
2020,France,zh_min_nanwiki,5.5
2020,France,zh_yuewiki,5.5
2020,France,zhwiki,35.0
2020,French Guiana,enwiki,5.5
2020,French Guiana,eswiki,5.5
2020,French Guiana,frwiki,9.0
2020,French Guiana,itwiki,5.5
2020,French Guiana,ptwiki,5.5
2020,French Guiana,yowiki,5.5
2020,French Polynesia,enwiki,5.5
2020,French Polynesia,frwiki,7.5
2020,Gabon,cawiki,6.5
2020,Gabon,enwiki,5.5
2020,Gabon,frwiki,5.5
2020,Gabon,ocwiki,5.5
2020,Gabon,zhwiki,5.5
2020,Gambia,enwiki,5.5
2020,Gambia,frwiki,5.5
2020,Gambia,jawiki,5.5
2020,Gambia,zhwiki,5.5
2020,Georgia,abwiki,7.5
2020,Georgia,akwiki,5.5
2020,Georgia,arwiki,5.5
2020,Georgia,azbwiki,5.5
2020,Georgia,azwiki,9.5
2020,Georgia,be_x_oldwiki,5.5
2020,Georgia,bewiki,5.5
2020,Georgia,bgwiki,5.5
2020,Georgia,cebwiki,5.5
2020,Georgia,cewiki,5.5
2020,Georgia,cswiki,5.5
2020,Georgia,cvwiki,5.5
2020,Georgia,dewiki,5.5
2020,Georgia,elwiki,5.5
2020,Georgia,enwiki,56.0
2020,Georgia,eowiki,5.5
2020,Georgia,eswiki,5.5
2020,Georgia,etwiki,5.5
2020,Georgia,fawiki,5.5
2020,Georgia,fiwiki,5.5
2020,Georgia,fowiki,5.5
2020,Georgia,frpwiki,5.5
2020,Georgia,frrwiki,5.5
2020,Georgia,frwiki,10.0
2020,Georgia,hewiki,5.5
2020,Georgia,hrwiki,5.5
2020,Georgia,hsbwiki,5.5
2020,Georgia,huwiki,5.5
2020,Georgia,hywiki,7.0
2020,Georgia,itwiki,5.5
2020,Georgia,jawiki,5.5
2020,Georgia,kawiki,101.0
2020,Georgia,kbdwiki,5.5
2020,Georgia,kowiki,5.5
2020,Georgia,kuwiki,5.5
2020,Georgia,mlwiki,5.5
2020,Georgia,mnwiki,5.5
2020,Georgia,nlwiki,5.5
2020,Georgia,nowiki,6.0
2020,Georgia,oswiki,5.5
2020,Georgia,plwiki,5.5
2020,Georgia,ptwiki,5.5
2020,Georgia,rowiki,5.5
2020,Georgia,ruwiki,25.0
2020,Georgia,scowiki,5.5
2020,Georgia,simplewiki,5.5
2020,Georgia,slwiki,5.5
2020,Georgia,sowiki,5.5
2020,Georgia,srwiki,5.5
2020,Georgia,svwiki,5.5
2020,Georgia,tawiki,5.5
2020,Georgia,tkwiki,5.5
2020,Georgia,trwiki,5.5
2020,Georgia,ttwiki,5.5
2020,Georgia,ukwiki,5.5
2020,Georgia,urwiki,5.5
2020,Georgia,uzwiki,5.5
2020,Georgia,xmfwiki,9.0
2020,Georgia,zhwiki,5.5
2020,Germany,acewiki,5.5
2020,Germany,adywiki,5.5
2020,Germany,afwiki,10.0
2020,Germany,alswiki,11.0
2020,Germany,amwiki,5.5
2020,Germany,anwiki,7.0
2020,Germany,arcwiki,5.5
2020,Germany,arwiki,28.0
2020,Germany,arywiki,9.0
2020,Germany,arzwiki,5.5
2020,Germany,astwiki,5.5
2020,Germany,aswiki,5.5
2020,Germany,atjwiki,5.5
2020,Germany,aywiki,5.5
2020,Germany,azbwiki,5.5
2020,Germany,azwiki,11.0
2020,Germany,banwiki,5.5
2020,Germany,barwiki,11.0
2020,Germany,bat_smgwiki,5.5
2020,Germany,bawiki,5.5
2020,Germany,bclwiki,5.5
2020,Germany,be_x_oldwiki,5.5
2020,Germany,bewiki,5.5
2020,Germany,bgwiki,9.0
2020,Germany,bhwiki,5.5
2020,Germany,bjnwiki,5.5
2020,Germany,bnwiki,6.5
2020,Germany,brwiki,5.5
2020,Germany,bswiki,10.0
2020,Germany,cawiki,10.5
2020,Germany,cdowiki,5.5
2020,Germany,cebwiki,5.5
2020,Germany,cewiki,5.5
2020,Germany,ckbwiki,6.0
2020,Germany,cowiki,5.5
2020,Germany,crhwiki,5.5
2020,Germany,cswiki,22.0
2020,Germany,cuwiki,5.5
2020,Germany,cvwiki,5.5
2020,Germany,cywiki,5.5
2020,Germany,dawiki,18.0
2020,Germany,dewiki,6709.0
2020,Germany,diqwiki,8.0
2020,Germany,dsbwiki,6.0
2020,Germany,dtywiki,5.5
2020,Germany,elwiki,22.0
2020,Germany,enwiki,1436.0
2020,Germany,eowiki,14.0
2020,Germany,eswiki,69.0
2020,Germany,etwiki,6.0
2020,Germany,euwiki,5.5
2020,Germany,fawiki,49.0
2020,Germany,fiwiki,5.5
2020,Germany,fowiki,12.0
2020,Germany,frpwiki,5.5
2020,Germany,frrwiki,8.0
2020,Germany,frwiki,102.0
2020,Germany,furwiki,5.5
2020,Germany,fywiki,5.5
2020,Germany,ganwiki,5.5
2020,Germany,gawiki,5.5
2020,Germany,gdwiki,5.5
2020,Germany,glwiki,5.5
2020,Germany,gomwiki,5.5
2020,Germany,gotwiki,5.5
2020,Germany,hakwiki,5.5
2020,Germany,hawiki,5.5
2020,Germany,hawwiki,5.5
2020,Germany,hewiki,22.5
2020,Germany,hifwiki,5.5
2020,Germany,hiwiki,5.5
2020,Germany,hrwiki,10.5
2020,Germany,hsbwiki,6.0
2020,Germany,htwiki,5.5
2020,Germany,huwiki,18.0
2020,Germany,hywiki,5.5
2020,Germany,iawiki,8.5
2020,Germany,idwiki,5.5
2020,Germany,iewiki,6.0
2020,Germany,ilowiki,5.5
2020,Germany,iowiki,6.0
2020,Germany,iswiki,6.0
2020,Germany,itwiki,96.0
2020,Germany,jawiki,17.5
2020,Germany,jvwiki,5.5
2020,Germany,kabwiki,5.5
2020,Germany,kawiki,9.5
2020,Germany,kkwiki,5.5
2020,Germany,klwiki,5.5
2020,Germany,knwiki,5.5
2020,Germany,kowiki,6.5
2020,Germany,kshwiki,5.5
2020,Germany,kuwiki,11.0
2020,Germany,kvwiki,5.5
2020,Germany,kywiki,5.5
2020,Germany,lawiki,11.0
2020,Germany,lbewiki,5.5
2020,Germany,lbwiki,6.0
2020,Germany,lezwiki,5.5
2020,Germany,lfnwiki,5.5
2020,Germany,lijwiki,5.5
2020,Germany,liwiki,5.5
2020,Germany,lmowiki,5.5
2020,Germany,lowiki,5.5
2020,Germany,lrcwiki,5.5
2020,Germany,ltwiki,6.5
2020,Germany,lvwiki,5.5
2020,Germany,maiwiki,5.5
2020,Germany,map_bmswiki,5.5
2020,Germany,mgwiki,5.5
2020,Germany,mkwiki,5.5
2020,Germany,mlwiki,5.5
2020,Germany,mnwiki,8.0
2020,Germany,mswiki,5.5
2020,Germany,mtwiki,5.5
2020,Germany,myvwiki,5.5
2020,Germany,mywiki,5.5
2020,Germany,mznwiki,5.5
2020,Germany,nds_nlwiki,5.5
2020,Germany,ndswiki,11.0
2020,Germany,newiki,5.5
2020,Germany,newwiki,5.5
2020,Germany,nlwiki,44.0
2020,Germany,nnwiki,5.5
2020,Germany,nowiki,11.0
